Volatility 3 Framework 2.26.0

Offset	Base	Size	Name	Path	File output
0xbc88bc4b1700	0xf8006ce00000	0xf000	VmsProxy.sys	\SystemRoot\system32\drivers\VmsProxy.sys	Disabled
0xbc88bc4b1910	0xf8006ce20000	0x10000	VmsProxyHNic.sys	\SystemRoot\system32\drivers\VmsProxyHNic.sys	Disabled
0xbc88bc4b1b30	0xf8006ce40000	0xea000	fvevol.sys	\SystemRoot\System32\DRIVERS\fvevol.sys	Disabled
0xbc88bc4b1d70	0xf8006cf30000	0xb000	volume.sys	\SystemRoot\System32\drivers\volume.sys	Disabled
0xbc88bc4b2010	0xf8006cf40000	0x7f000	volsnap.sys	\SystemRoot\System32\drivers\volsnap.sys	Disabled
0xbc88bc4b2240	0xf8006cfd0000	0x50000	rdyboost.sys	\SystemRoot\System32\drivers\rdyboost.sys	Disabled
0xbc88bc4b2460	0xf8006d030000	0x1c000	nvmedisk.sys	\SystemRoot\System32\drivers\nvmedisk.sys	Disabled
0xbc88bc4b2670	0xf8006d050000	0x2a000	mup.sys	\SystemRoot\System32\Drivers\mup.sys	Disabled
0xbc88bc4b2880	0xf8006d080000	0x15000	iorate.sys	\SystemRoot\system32\drivers\iorate.sys	Disabled
0xbc88bc4b2ca0	0xf8006d0c0000	0x21000	disk.sys	\SystemRoot\System32\drivers\disk.sys	Disabled
0xbc88bc4b3010	0xf8006d0f0000	0x79000	CLASSPNP.SYS	\SystemRoot\System32\drivers\CLASSPNP.SYS	Disabled
0xbc88c2d4dde0	0xf8006e210000	0x28000	crashdmp.sys	\SystemRoot\System32\Drivers\crashdmp.sys	Disabled
0xbc88c2b33b80	0xf8006d860000	0x36000	cdrom.sys	\SystemRoot\System32\drivers\cdrom.sys	Disabled
0xbc88dc72ab50	0xf8006d8a0000	0x17000	filecrypt.sys	\SystemRoot\system32\drivers\filecrypt.sys	Disabled
0xbc88dc695a50	0xf8006d8c0000	0x11000	tbs.sys	\SystemRoot\system32\drivers\tbs.sys	Disabled
0xbc88dc606c90	0xf8006d8e0000	0x28000	UCPD.sys	\SystemRoot\system32\drivers\UCPD.sys	Disabled
0xbc88c11ffdf0	0xf8006d910000	0xb000	Null.SYS	\SystemRoot\System32\Drivers\Null.SYS	Disabled
0xbc88c03fe6e0	0xf8006d920000	0xa000	Beep.SYS	\SystemRoot\System32\Drivers\Beep.SYS	Disabled
0xbc88dc5d3e00	0xf8006d930000	0x12000	uiomap.sys	\SystemRoot\System32\DriverStore\FileRepository\uiomap.inf_amd64_30a8c41a2a11d155\uiomap.sys	Disabled
0xbc88dc5bfa20	0xf8006d950000	0x1a000	BasicDisplay.sys	\SystemRoot\System32\DriverStore\FileRepository\basicdisplay.inf_amd64_2753efdbb0d9a226\BasicDisplay.sys	Disabled
0xbc88bc8f52b0	0xf8006d970000	0x13000	BasicRender.sys	\SystemRoot\System32\DriverStore\FileRepository\basicrender.inf_amd64_59b5b93ba07057a4\BasicRender.sys	Disabled
0xbc88dc5ee930	0xf8006d990000	0x1c000	Npfs.SYS	\SystemRoot\System32\Drivers\Npfs.SYS	Disabled
0xbc88dc706420	0xf8006d9b0000	0x12000	Msfs.SYS	\SystemRoot\System32\Drivers\Msfs.SYS	Disabled
0xbc88dc79fda0	0xf8006d9d0000	0x45000	CimFS.SYS	\SystemRoot\System32\Drivers\CimFS.SYS	Disabled
0xbc88bfbfa060	0xf8006da20000	0x2b000	tdx.sys	\SystemRoot\system32\DRIVERS\tdx.sys	Disabled
0xbc88bc528dc0	0xf8006da50000	0x13000	TDI.SYS	\SystemRoot\system32\DRIVERS\TDI.SYS	Disabled
0xbc88dc70ed30	0xf8006da70000	0x57000	netbt.sys	\SystemRoot\System32\DRIVERS\netbt.sys	Disabled
0xbc88dc613410	0xf8006dad0000	0x16000	afunix.sys	\SystemRoot\system32\drivers\afunix.sys	Disabled
0xbc88dc628d30	0xf8006daf0000	0xb4000	afd.sys	\SystemRoot\system32\drivers\afd.sys	Disabled
0xbc88c03fdba0	0xf8006dbd0000	0x10000	rtf64x64.sys	\SystemRoot\system32\DRIVERS\rtf64x64.sys	Disabled
0xbc88c03fe500	0xf8006dbf0000	0x59000	VBoxNetLwf.sys	\SystemRoot\system32\DRIVERS\VBoxNetLwf.sys	Disabled
0xbc88dc846cf0	0xf8006dc50000	0x1e000	vwififlt.sys	\SystemRoot\System32\drivers\vwififlt.sys	Disabled
0xbc88dc88acf0	0xf8006dc80000	0x1a1000	vfpext.sys	\SystemRoot\system32\drivers\vfpext.sys	Disabled
