Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4036	1548	svchost.exe	0xbc88edc83080	18	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
4044	1548	svchost.exe	0xbc88f2fec080	10	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
4196	1548	svchost.exe	0xbc88edc9c080	7	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
4292	1548	svchost.exe	0xbc88ed144080	1	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
4516	1548	svchost.exe	0xbc88eec020c0	15	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
4916	1548	svchost.exe	0xbc88ecd33080	4	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
5000	1548	svchost.exe	0xbc88f34c3080	4	-	0	False	2025-09-27 10:57:09.000000 UTC	N/A	Disabled
5044	1548	svchost.exe	0xbc88f0fdd080	16	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5096	1548	svchost.exe	0xbc88f3518080	16	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5104	1548	svchost.exe	0xbc88f0faa080	7	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5224	1548	svchost.exe	0xbc88f34ac200	17	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5252	1548	svchost.exe	0xbc88f38640c0	6	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5284	1548	spoolsv.exe	0xbc88ecd99080	9	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5328	1548	svchost.exe	0xbc88ecdcc080	6	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5452	1548	svchost.exe	0xbc88ecf88080	14	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5464	1548	AnyDesk.exe	0xbc88ecf11080	8	-	0	True	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5472	1548	FanControlApp.	0xbc88f38a3080	5	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5488	1548	AppleMobileDev	0xbc88f39e40c0	9	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5496	1548	svchost.exe	0xbc88ed044080	9	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5504	1548	HPCommRecovery	0xbc88ed033080	8	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5512	1548	svchost.exe	0xbc88ed0cc080	18	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5520	1548	svchost.exe	0xbc88f38a4080	3	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5528	1548	RtkBtManServ.e	0xbc88f38a5080	6	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5536	1548	svchost.exe	0xbc88f38a1080	7	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5552	1548	MpDefenderCore	0xbc88f39f1080	13	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5560	1548	svchost.exe	0xbc88f39020c0	12	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5568	1548	XtuService.exe	0xbc88ed088080	13	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5576	1548	SECOMN64.exe	0xbc88f39e8080	7	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5584	1548	svchost.exe	0xbc88f39f2080	4	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5592	1548	RstMwService.e	0xbc88ed122080	9	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5600	1548	RtkAudUService	0xbc88ed0bb080	22	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5608	1548	WMIRegistratio	0xbc88ed111080	2	-	0	True	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5616	1548	wslservice.exe	0xbc88f3908080	8	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5636	1548	OfficeClickToR	0xbc88f390b080	24	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5644	1548	MsMpEng.exe	0xbc88ec833080	87	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
5652	1548	pg_ctl.exe	0xbc88f3910080	2	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
6296	1548	svchost.exe	0xbc88f3c0c080	7	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
6372	1548	jhi_service.ex	0xbc88ec877080	2	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
6964	5652	postgres.exe	0xbc88f3f76080	3	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
6976	6964	conhost.exe	0xbc88f3c460c0	4	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
7100	1776	WmiPrvSE.exe	0xbc88f20a0080	6	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
6532	6964	postgres.exe	0xbc88f208f080	3	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
7232	6964	postgres.exe	0xbc88f3ff4080	2	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
7240	6964	postgres.exe	0xbc88f20e2080	2	-	0	False	2025-09-27 10:57:10.000000 UTC	N/A	Disabled
